Hon.	Honorable
Mr.	Mister
Mrs.	Misses
Ms.	Miss
Mr	Mister
Mrs	Misses
Ms	Miss
AC	air conditioning
AC	air conditioner
AC	air conditioners
AC	alternating current
&Co.	and Co.
&Co.	and Company
Mon	Monday
Tu	Tuesday
Wed	Wednesday
Th	Thursday
Thur	Thursday
Thurs	Thursday
Fri	Friday
Sat	Saturday
Sun	Sunday
Mon	Mon
Tu	Tu
Wed	Wed
Th	Th
Thur	Thur
Thurs	Thurs
Fri	Fri
Sat	Sat
Sun	Sun
=	equals
#	number
No.	number
No	number
NO	number
NO.	number
NO	nitrogen monoxide
NO	NO
NO.	NO.
No.	No.
No	No
VOL	Volume
VOL.	Volume
TV	Television
